,ID,Session,Loading,P,P_l,P_h,G,G_l,G_h,T,T_l,T_h,F,F_l,F_h,grasps,crushes,drops,Mental Demand,Physical Demand,Temporal Demand,Performance,Effort,Frustration Level,It is easy to understand.,It is distracting.,It is user-friendly.,Using it is effortless.,Both occasional and Regular users would like it.,It is difficult to learn how to use.,It works the way I want it to work.,It is pleasant to use.,TLX totals,Q totals,Feedback
0,21,1,NL,0.3320905,0.256605556,0.422929688,0.5975,0.433333333,0.84375,0.5558,0.592166667,0.50125,1240.166667,998.8333333,1602.166667,12,6,1,4,8,8,9,10,9,6,7,7,4,5,7,5,4,48,45,True
1,21,2,NL,0.248712188,0.080166667,0.450182,0.4725,0.26,0.685,0.526375,0.308333333,0.6572,685.2666667,685.4666667,685.0666667,23,19,6,6,10,9,11,12,10,7,6,5,4,5,7,5,4,58,43,True
2,21,3,NL,0.53277,0.614957813,0.043008333,0.645,0.79375,0.05,0.826,0.77475,0.860166667,445.1,471.9166667,427.2222222,7,1,1,6,7,8,7,7,7,7,7,6,5,5,7,5,4,42,46,True
3,21,4,NL,0.3618825,0.391125,0.32428,0.565,0.525,0.605,0.6405,0.745,0.536,1655.566667,1787.666667,1523.466667,6,4,4,2,6,5,2,4,4,7,7,6,5,5,7,6,5,23,48,True
4,21,5,NL,0.775283333,0.857109375,0.71603,0.905,0.9375,0.883333333,0.856666667,0.91425,0.8106,876.0,727.5833333,994.7333333,4,0,1,2,4,3,3,3,3,7,7,6,6,6,7,6,5,18,50,True
5,21,6,NL,0.58342625,0.289413,0.9464,0.7025,0.405,1.0,0.8305,0.7146,0.9464,1532.7,1513.733333,1551.666667,5,6,1,3,4,4,5,3,3,7,6,7,6,6,7,6,6,22,51,True
6,21,7,NL,0.815405,0.89442,0.73984,0.85,0.9,0.8,0.9593,0.9938,0.9248,1478.633333,1170.666667,1786.6,5,0,2,3,3,4,3,4,1,7,7,6,6,6,7,6,6,18,51,True
7,21,8,NL,0.741715833,0.62696,0.84264375,0.8275,0.68,0.975,0.896333333,0.922,0.86425,1468.4,1575.2,1361.6,3,1,2,2,2,4,5,3,2,7,7,6,6,6,7,6,6,18,51,True
8,21,9,NL,0.31374,0.163678125,0.44005,0.42,0.31875,0.4875,0.747,0.5135,0.902666667,1637.633333,1019.416667,2049.777778,13,9,2,4,4,10,11,2,6,6,6,6,6,5,7,5,5,37,46,True
9,22,1,NL,0.7924425,0.775012346,0.95,0.8375,0.819444444,1.0,0.9462,0.945777778,0.95,903.9,819.6666667,1662.0,7,2,0,5,8,5,15,8,1,5,2,5,3,3,3,5,4,42,30,False
10,22,2,NL,0.53948825,0.4674,0.609916,0.7175,0.615,0.82,0.7519,0.76,0.7438,1602.733333,1147.6,2057.866667,1,4,2,7,10,5,14,11,2,5,3,4,3,4,3,5,4,49,31,False
11,22,3,NL,0.8806055,0.826098,0.9364,0.955,0.91,1.0,0.9221,0.9078,0.9364,1208.2,1068.066667,1348.333333,0,1,0,4,3,4,2,2,0,5,2,5,5,5,3,5,5,15,35,False
12,22,4,NL,0.738931111,0.896578125,0.6348825,0.86,0.96875,0.7875,0.859222222,0.9255,0.8062,917.6666667,843.0833333,967.3888889,4,0,2,4,5,2,4,5,1,5,3,5,4,4,3,5,4,21,33,False
13,22,5,NL,0.9546225,1.0,0.943441406,0.975,1.0,0.96875,0.9791,1.0,0.973875,1898.433333,1094.166667,2099.5,2,0,0,5,3,3,2,4,1,5,5,4,5,5,5,5,5,18,39,False
14,22,6,NL,0.8700365,0.887740972,0.843790625,0.8975,0.904166667,0.8875,0.9694,0.981833333,0.95075,1621.233333,1361.166667,2011.333333,1,2,0,4,3,3,3,4,2,5,5,5,6,4,5,5,5,19,40,False
15,22,7,NL,0.70714525,0.629375,0.829146875,0.7825,0.7125,0.8875,0.9037,0.883333333,0.93425,1637.4,1623.166667,1658.75,3,2,2,3,6,2,8,5,1,5,5,5,4,4,5,4,5,25,37,False
16,22,8,NL,0.5906535,0.94259375,0.401469444,0.7725,0.96875,0.641666667,0.7646,0.973,0.625666667,2003.433333,1908.333333,2066.833333,4,3,1,3,3,4,11,4,1,5,4,4,3,4,5,4,4,26,33,False
17,22,9,NL,0.717145,0.70739375,0.72985625,0.7375,0.7125,0.775,0.9724,0.992833333,0.94175,1891.466667,1683.166667,2203.916667,3,4,1,3,7,3,3,5,2,4,5,4,4,4,3,3,4,23,31,False
18,23,1,NL,0.5043675,0.1134375,0.8335,0.6825,0.20625,1.0,0.739,0.55,0.8335,1543.233333,945.3333333,1941.833333,7,11,0,10,12,10,12,10,5,6,7,6,5,5,6,7,5,59,47,True
19,23,2,NL,0.568891667,0.46011875,0.638583333,0.7125,0.56875,0.808333333,0.798444444,0.809,0.79,1152.407407,729.5833333,1490.666667,5,2,3,11,10,9,12,7,4,6,6,6,5,6,6,7,6,53,48,True
20,23,3,NL,0.30459375,0.0,0.81984375,0.375,0.0,0.9375,0.81225,0.75,0.8745,1544.533333,1324.0,1875.333333,5,11,3,8,9,10,18,12,10,6,5,4,4,5,6,4,6,67,40,True
21,23,4,NL,0.922142,0.964148438,0.894629167,0.9425,0.96875,0.925,0.9784,0.99525,0.967166667,1859.966667,1769.583333,1920.222222,1,1,0,3,8,6,10,3,0,7,6,6,6,5,6,7,6,30,49,True
22,23,5,NL,0.7898,0.89817,0.6868,0.88,0.91,0.85,0.8975,0.987,0.808,1634.366667,1469.0,1799.733333,6,1,0,8,6,7,10,4,1,7,6,6,6,6,6,7,6,36,50,True
23,23,6,NL,0.884977778,0.77959375,0.909140625,0.95,0.8125,0.984375,0.931555556,0.9595,0.923571429,2073.407407,1614.833333,2204.428571,4,0,0,5,6,4,8,4,0,7,7,6,6,6,7,7,6,27,52,True
24,23,7,NL,0.82511,0.88,0.798772857,0.88,0.916666667,0.864285714,0.937625,0.96,0.9242,1499.041667,873.5555556,1874.333333,6,0,1,3,3,2,7,5,0,7,7,6,6,6,7,7,7,20,53,True
25,23,8,NL,0.84657725,0.932138889,0.811157143,0.9175,0.958333333,0.9,0.9227,0.972666667,0.901285714,1945.333333,1459.0,2153.761905,3,1,0,1,4,4,10,2,0,7,7,6,6,6,7,7,7,21,53,True
26,23,9,NL,0.758384,0.86625,0.732535156,0.88,0.9375,0.865625,0.8618,0.924,0.84625,1864.433333,1289.833333,2008.083333,6,0,1,5,6,8,10,6,2,5,5,6,4,5,4,5,4,37,38,True
