,ID,Session,Loading,P,P_l,P_h,G,G_l,G_h,T,T_l,T_h,F,F_l,F_h,grasps,crushes,drops,Mental Demand,Physical Demand,Temporal Demand,Performance,Effort,Frustration Level,It is easy to understand.,It is distracting.,It is user-friendly.,Using it is effortless.,Both occasional and Regular users would like it.,It is difficult to learn how to use.,It works the way I want it to work.,It is pleasant to use.,TLX totals,Q totals,Feedback
0,021,1,CL,0.35633325,0.3174,0.40267968749999994,0.6825,0.5750000000000001,0.84375,0.5221,0.5519999999999999,0.47724999999999995,1302.9999999999998,1286.2222222222224,1328.1666666666665,11.0,3.0,1.0,15.0,8.0,10.0,13.0,12.0,11.0,6.0,5.0,5.0,4.0,4.0,6.0,4.0,4.0,69.0,38.0,True
1,021,1,NL,0.33209049999999996,0.25660555555555553,0.4229296875,0.5974999999999999,0.43333333333333335,0.84375,0.5558,0.5921666666666666,0.50125,1240.1666666666667,998.8333333333331,1602.1666666666665,12.0,6.0,1.0,4.0,8.0,8.0,9.0,10.0,9.0,6.0,7.0,7.0,4.0,5.0,7.0,5.0,4.0,48.0,45.0,True
2,021,2,CL,0.197938125,0.0,0.33323888888888886,0.38499999999999995,0.0,0.6416666666666666,0.514125,0.4985,0.5193333333333333,800.3703703703703,1064.6666666666667,668.2222222222223,29.0,20.0,11.0,10.0,10.0,14.0,10.0,12.0,13.0,6.0,3.0,4.0,4.0,4.0,6.0,6.0,4.0,69.0,37.0,True
3,021,2,NL,0.24871218750000001,0.08016666666666666,0.450182,0.4725,0.26,0.6849999999999999,0.526375,0.3083333333333333,0.6572000000000001,685.2666666666667,685.4666666666667,685.0666666666666,23.0,19.0,6.0,6.0,10.0,9.0,11.0,12.0,10.0,7.0,6.0,5.0,4.0,5.0,7.0,5.0,4.0,58.0,43.0,True
4,021,3,CL,0.1581425,0.07590624999999997,0.250125,0.61,0.4375,0.725,0.25925,0.17349999999999993,0.34500000000000003,1058.7333333333331,1104.8333333333333,1028.0,7.0,2.0,1.0,9.0,10.0,11.0,8.0,11.0,10.0,7.0,4.0,6.0,5.0,5.0,7.0,4.0,5.0,59.0,43.0,True
5,021,3,NL,0.53277,0.6149578125,0.04300833333333337,0.645,0.79375,0.050000000000000044,0.826,0.77475,0.8601666666666666,445.1000000000001,471.91666666666674,427.2222222222222,7.0,1.0,1.0,6.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0,5.0,5.0,7.0,5.0,4.0,42.0,46.0,True
6,021,4,CL,0.7148527777777778,0.7312500000000001,0.7091272321428571,0.835,0.8125,0.840625,0.8561111111111112,0.9,0.8435714285714286,1151.4814814814813,1385.5,1084.6190476190477,6.0,0.0,2.0,8.0,7.0,7.0,7.0,7.0,8.0,6.0,5.0,5.0,5.0,4.0,7.0,6.0,5.0,44.0,43.0,True
7,021,4,NL,0.36188250000000005,0.39112499999999994,0.32428000000000007,0.5650000000000001,0.525,0.6050000000000001,0.6405000000000001,0.7449999999999999,0.536,1655.5666666666668,1787.6666666666667,1523.4666666666667,6.0,4.0,4.0,2.0,6.0,5.0,2.0,4.0,4.0,7.0,7.0,6.0,5.0,5.0,7.0,6.0,5.0,23.0,48.0,True
8,021,5,CL,0.8773249999999999,1.0,0.8641666666666665,0.95,1.0,0.9444444444444444,0.9235,1.0,0.9149999999999999,1383.1333333333334,1468.6666666666667,1373.6296296296298,4.0,0.0,0.0,6.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,31.0,45.0,True
9,021,5,NL,0.7752833333333333,0.8571093750000001,0.7160299999999999,0.905,0.9375,0.8833333333333333,0.8566666666666667,0.91425,0.8106,875.9999999999999,727.5833333333333,994.7333333333333,4.0,0.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,5.0,18.0,50.0,True
10,021,6,CL,0.8233155,0.41650000000000004,0.917875,0.8850000000000001,0.42500000000000004,1.0,0.9302999999999999,0.98,0.917875,1830.2666666666669,1598.8333333333333,1888.125,2.0,2.0,0.0,5.0,6.0,5.0,6.0,5.0,4.0,7.0,5.0,6.0,5.0,5.0,7.0,5.0,5.0,31.0,45.0,True
11,021,6,NL,0.58342625,0.2894130000000001,0.9464,0.7025,0.4050000000000001,1.0,0.8305,0.7146,0.9464,1532.7000000000003,1513.7333333333333,1551.6666666666665,5.0,6.0,1.0,3.0,4.0,4.0,5.0,3.0,3.0,7.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,22.0,51.0,True
12,021,7,CL,0.5976905,0.57905390625,0.67509375,0.6775,0.66875,0.7125,0.8822000000000001,0.8658750000000001,0.9475,1737.3,1795.0,1506.5,8.0,5.0,1.0,5.0,3.0,5.0,6.0,5.0,5.0,7.0,5.0,6.0,6.0,5.0,7.0,5.0,5.0,29.0,46.0,True
13,021,7,NL,0.815405,0.8944199999999999,0.73984,0.85,0.9,0.8,0.9593,0.9937999999999999,0.9248,1478.6333333333337,1170.6666666666665,1786.6,5.0,0.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,18.0,51.0,True
14,021,8,CL,0.7728022499999999,0.776613775510204,0.7627333333333334,0.8275,0.8178571428571428,0.85,0.9338999999999998,0.9495714285714286,0.8973333333333334,1773.4,1476.7619047619046,2465.555555555555,3.0,1.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,5.0,18.0,50.0,True
15,021,8,NL,0.7417158333333332,0.62696,0.8426437499999999,0.8275,0.6799999999999999,0.975,0.8963333333333332,0.922,0.86425,1468.4,1575.2,1361.6,3.0,1.0,2.0,2.0,2.0,4.0,5.0,3.0,2.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,18.0,51.0,True
