,ID,Session,Loading,P,P_l,P_h,G,G_l,G_h,T,T_l,T_h,F,F_l,F_h,grasps,crushes,drops,Mental Demand,Physical Demand,Temporal Demand,Performance,Effort,Frustration Level,It is easy to understand.,It is distracting.,It is user-friendly.,Using it is effortless.,Both occasional and Regular users would like it.,It is difficult to learn how to use.,It works the way I want it to work.,It is pleasant to use.,TLX totals,Q totals,Feedback
0,21,1,CL,0.35633325,0.3174,0.402679687,0.6825,0.575,0.84375,0.5221,0.552,0.47725,1303.0,1286.222222,1328.166667,11,3,1,15,8,10,13,12,11,6,5,5,4,4,6,4,4,69,38,True
1,21,2,CL,0.197938125,0.0,0.333238889,0.385,0.0,0.641666667,0.514125,0.4985,0.519333333,800.3703704,1064.666667,668.2222222,29,20,11,10,10,14,10,12,13,6,3,4,4,4,6,6,4,69,37,True
2,21,3,CL,0.1581425,0.07590625,0.250125,0.61,0.4375,0.725,0.25925,0.1735,0.345,1058.733333,1104.833333,1028.0,7,2,1,9,10,11,8,11,10,7,4,6,5,5,7,4,5,59,43,True
3,21,4,CL,0.714852778,0.73125,0.709127232,0.835,0.8125,0.840625,0.856111111,0.9,0.843571429,1151.481481,1385.5,1084.619048,6,0,2,8,7,7,7,7,8,6,5,5,5,4,7,6,5,44,43,True
4,21,5,CL,0.877325,1.0,0.864166667,0.95,1.0,0.944444444,0.9235,1.0,0.915,1383.133333,1468.666667,1373.62963,4,0,0,6,5,5,5,5,5,7,5,5,5,5,7,6,5,31,45,True
5,21,6,CL,0.8233155,0.4165,0.917875,0.885,0.425,1.0,0.9303,0.98,0.917875,1830.266667,1598.833333,1888.125,2,2,0,5,6,5,6,5,4,7,5,6,5,5,7,5,5,31,45,True
6,21,7,CL,0.5976905,0.579053906,0.67509375,0.6775,0.66875,0.7125,0.8822,0.865875,0.9475,1737.3,1795.0,1506.5,8,5,1,5,3,5,6,5,5,7,5,6,6,5,7,5,5,29,46,True
7,21,8,CL,0.77280225,0.776613776,0.762733333,0.8275,0.817857143,0.85,0.9339,0.949571429,0.897333333,1773.4,1476.761905,2465.555556,3,1,2,3,2,2,4,4,3,7,7,6,6,6,7,6,5,18,50,True
8,21,9,CL,0.3910675,0.245464,0.542961,0.475,0.305,0.645,0.8233,0.8048,0.8418,1240.866667,593.8,1887.933333,10,10,2,7,3,10,14,7,9,5,4,5,5,5,7,4,4,50,39,True
9,22,1,CL,0.806443333,0.709735,0.9515,0.8475,0.745833333,1.0,0.951555556,0.9516,0.9515,1434.703704,1096.466667,1857.5,5,2,0,11,7,5,14,8,1,5,4,5,3,4,3,4,5,46,33,False
10,22,2,CL,0.6158385,0.31468125,0.703127344,0.8025,0.4875,0.88125,0.7674,0.6455,0.797875,816.7,1243.666667,709.9583333,5,2,1,9,7,5,15,6,1,5,3,5,5,5,3,5,5,43,36,False
11,22,3,CL,0.648024,0.584366327,0.796694444,0.78,0.703571429,0.958333333,0.8308,0.830571429,0.831333333,1046.133333,1031.285714,1080.777778,6,3,1,8,3,3,8,7,1,5,3,5,3,5,3,5,5,30,34,False
12,22,4,CL,0.7978125,0.79974,0.79458,0.925,0.9,0.95,0.8625,0.8886,0.8364,1189.466667,971.1333333,1407.8,6,0,0,5,5,2,3,5,1,5,3,4,3,4,3,5,4,21,31,False
13,22,5,CL,0.622875278,0.48438,0.764884,0.7225,0.585,0.86,0.862111111,0.828,0.8894,1874.766667,1506.0,2243.533333,9,0,4,12,6,5,7,15,4,5,4,4,2,4,5,3,4,49,31,False
14,22,6,CL,0.85672125,0.839345,0.8728,0.9625,0.925,1.0,0.8901,0.9074,0.8728,2043.4,1801.733333,2285.066667,3,0,0,3,4,4,1,3,1,5,5,5,5,4,5,5,5,16,39,False
15,22,7,CL,0.870294,0.7800375,0.929333333,0.93,0.825,1.0,0.9358,0.9455,0.929333333,1674.8,936.4166667,2167.055556,2,1,0,3,3,2,3,3,1,5,4,5,5,4,4,5,5,15,37,False
16,22,8,CL,0.378859444,0.30607,0.4896375,0.6475,0.529166667,0.825,0.585111111,0.5784,0.5935,1864.466667,1598.277778,2263.75,7,5,2,6,3,3,11,7,4,5,4,4,3,3,4,3,4,34,30,False
17,22,9,CL,0.73497375,0.678183333,0.819003125,0.7625,0.7,0.85625,0.9639,0.968833333,0.9565,1215.533333,869.0555556,1735.25,1,4,1,4,6,2,8,6,2,4,4,4,3,4,4,3,4,28,30,False
18,23,1,CL,0.4200255,0.292577778,0.651271875,0.6075,0.483333333,0.79375,0.6914,0.605333333,0.8205,1296.133333,947.5,1819.083333,14,8,0,15,14,14,17,16,8,6,5,6,5,5,7,6,5,84,45,True
19,23,2,CL,0.58612225,0.489254082,0.830333333,0.7525,0.646428571,1.0,0.7789,0.756857143,0.830333333,918.3333333,769.4285714,1265.777778,1,7,1,13,10,12,15,10,4,6,5,6,5,5,6,6,6,64,45,True
20,23,3,CL,0.2673,0.144429688,0.923,0.375,0.21875,1.0,0.7128,0.66025,0.923,1894.066667,1961.166667,1625.666667,2,10,4,12,12,12,16,13,10,6,5,5,5,5,5,5,4,75,40,True
21,23,4,CL,0.57490225,0.505828125,0.622909722,0.7475,0.68125,0.791666667,0.7691,0.7425,0.786833333,1856.966667,1618.666667,2015.833333,6,5,0,12,7,10,13,10,5,7,5,6,5,5,6,7,5,57,46,True
22,23,5,CL,0.686356,0.645046484,0.853125,0.76,0.715625,0.9375,0.9031,0.901375,0.91,1634.966667,1606.041667,1750.666667,5,3,1,10,8,12,12,9,6,6,6,6,6,6,6,7,6,57,49,True
23,23,6,CL,0.824724,0.58531875,0.889013672,0.93,0.7125,0.984375,0.8868,0.8215,0.903125,1698.3,1054.833333,1859.166667,2,1,0,10,12,8,11,8,5,6,7,6,6,6,7,7,6,54,51,True
24,23,7,CL,0.848317,0.835996605,0.961,0.8975,0.886111111,1.0,0.9452,0.943444444,0.961,1405.233333,1321.259259,2161.0,1,1,1,10,6,8,10,7,0,7,6,6,6,6,7,7,6,41,51,True
25,23,8,CL,0.958665,0.96759,0.9492,0.9875,0.975,1.0,0.9708,0.9924,0.9492,1931.866667,1663.4,2200.333333,1,0,0,5,5,5,7,6,1,7,6,6,6,6,7,7,6,29,51,True
26,23,9,CL,0.402755,0.1855525,0.588928,0.545,0.23,0.86,0.739,0.80675,0.6848,1545.166667,1390.866667,1699.466667,11,10,5,14,10,15,15,15,10,5,4,5,4,4,5,4,4,79,35,True
